FID,LAD21CD,LAD21NM,RGN21CD,RGN21NM
228,E07000074,Maldon,E12000006,east_of_england
229,E07000063,Lewes,E12000008,south_east
230,E07000075,Rochford,E12000006,east_of_england
231,E07000076,Tendring,E12000006,east_of_england
232,E07000077,Uttlesford,E12000006,east_of_england
233,E07000095,Broxbourne,E12000006,east_of_england
234,E07000096,Dacorum,E12000006,east_of_england
235,E07000098,Hertsmere,E12000006,east_of_england
236,E07000099,North Hertfordshire,E12000006,east_of_england
237,E07000102,Three Rivers,E12000006,east_of_england
238,E07000103,Watford,E12000006,east_of_england
239,E07000143,Breckland,E12000006,east_of_england
240,E07000144,Broadland,E12000006,east_of_england
241,E07000145,Great Yarmouth,E12000006,east_of_england
242,E07000146,King's Lynn and West Norfolk,E12000006,east_of_england
243,E07000147,North Norfolk,E12000006,east_of_england
244,E07000148,Norwich,E12000006,east_of_england
245,E07000064,Rother,E12000008,south_east
246,E07000149,South Norfolk,E12000006,east_of_england
247,E07000200,Babergh,E12000006,east_of_england
248,E07000065,Wealden,E12000008,south_east
249,E07000202,Ipswich,E12000006,east_of_england
250,E07000084,Basingstoke and Deane,E12000008,south_east
251,E07000203,Mid Suffolk,E12000006,east_of_england
252,E07000085,East Hampshire,E12000008,south_east
253,E07000240,St Albans,E12000006,east_of_england
254,E07000086,Eastleigh,E12000008,south_east
255,E07000241,Welwyn Hatfield,E12000006,east_of_england
256,E07000087,Fareham,E12000008,south_east
257,E07000242,East Hertfordshire,E12000006,east_of_england
258,E07000088,Gosport,E12000008,south_east
259,E07000243,Stevenage,E12000006,east_of_england
260,E07000089,Hart,E12000008,south_east
261,E07000244,East Suffolk,E12000006,east_of_england
262,E07000090,Havant,E12000008,south_east
263,E07000245,West Suffolk,E12000006,east_of_england
264,E07000091,New Forest,E12000008,south_east
265,E09000001,City of london,E12000007,london
266,E07000092,Rushmoor,E12000008,south_east
267,E09000002,Barking and Dagenham,E12000007,london
268,E07000093,Test Valley,E12000008,south_east
269,E07000094,Winchester,E12000008,south_east
270,E07000105,Ashford,E12000008,south_east
271,E07000106,Canterbury,E12000008,south_east
272,E07000107,Dartford,E12000008,south_east
273,E07000108,Dover,E12000008,south_east
274,E07000109,Gravesham,E12000008,south_east
275,E07000110,Maidstone,E12000008,south_east
276,E07000111,Sevenoaks,E12000008,south_east
277,E07000112,Folkestone and Hythe,E12000008,south_east
278,E07000113,Swale,E12000008,south_east
279,E07000114,Thanet,E12000008,south_east
280,E07000115,Tonbridge and Malling,E12000008,south_east
281,E07000116,Tunbridge Wells,E12000008,south_east
282,E07000177,Cherwell,E12000008,south_east
283,E07000178,Oxford,E12000008,south_east
284,E07000179,South Oxfordshire,E12000008,south_east
285,E07000180,Vale of White Horse,E12000008,south_east
286,E09000003,Barnet,E12000007,london
287,E09000004,Bexley,E12000007,london
288,E09000005,Brent,E12000007,london
289,E09000006,Bromley,E12000007,london
290,E09000007,Camden,E12000007,london
291,E09000008,Croydon,E12000007,london
292,E09000009,Ealing,E12000007,london
293,E09000010,Enfield,E12000007,london
294,E09000011,Greenwich,E12000007,london
295,E09000012,Hackney,E12000007,london
296,E09000013,Hammersmith and Fulham,E12000007,london
297,E09000014,Haringey,E12000007,london
298,E09000015,Harrow,E12000007,london
299,E09000016,Havering,E12000007,london
300,E09000017,Hillingdon,E12000007,london
301,E09000018,Hounslow,E12000007,london
302,E09000019,Islington,E12000007,london
303,E09000020,Kensington and Chelsea,E12000007,london
304,E09000021,Kingston upon Thames,E12000007,london
305,E09000022,Lambeth,E12000007,london
306,E09000023,Lewisham,E12000007,london
307,E09000024,Merton,E12000007,london
308,E09000025,Newham,E12000007,london
309,E09000026,Redbridge,E12000007,london
